House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
9541403,house,house,350000,for sale,semi equipped,6,1095,,,,false
9541443,house,house,249500,for sale,semi equipped,4,62,,,,false
9541444,apartment,apartment,450000,for sale,installed,3,,5500,true,true,false
9541453,apartment,apartment,179000,for sale,installed,2,,,,,false
9541454,apartment,duplex,350000,for sale,usa hyper equipped,3,,,true,,true
9541469,house,house,329000,for sale,installed,3,5112,3690,true,,false
9541473,house,house,469000,for sale,installed,2,373,,true,,false
9541479,apartment,apartment,237000,for sale,semi equipped,2,,,,,false
9541521,house,house,279000,for sale,installed,2,564,564,true,,false
9541545,house,house,290000,for sale,installed,5,225,,true,,false
9541583,apartment,apartment,2900000,for sale,hyper equipped,5,,,true,,false
9541588,apartment,flat studio,180000,for sale,usa hyper equipped,0,,,,,false
9541590,apartment,apartment,265000,for sale,usa hyper equipped,2,,22,true,,true
9541591,apartment,ground floor,320500,for sale,usa hyper equipped,2,,64,true,,true
9541647,apartment,apartment,765000,for sale,usa installed,3,,,,,false
9541660,house,house,160000,for sale,installed,3,45,,,,false
9541675,apartment,apartment,30000,for sale,installed,2,,,true,,false
9541677,apartment,apartment,30000,for sale,hyper equipped,2,,,,,false
9541702,house,house,395000,for sale,hyper equipped,4,500,150,true,,false
9541703,apartment,apartment,435000,for sale,installed,3,,,true,,false
9541749,apartment,duplex,439000,for sale,usa hyper equipped,4,,,true,,false
9541761,apartment,apartment,299000,for sale,installed,1,,,true,,false
9541763,apartment,apartment,445000,for sale,installed,2,,,true,,false
9541801,house,villa,825000,for sale,hyper equipped,4,785,,true,,false
9541842,house,house,495000,for sale,usa installed,4,385,160,true,,true
9541863,apartment,apartment,225000,for sale,installed,3,,,true,,false
9541886,house,house,219000,for sale,,2,115,58,,,false
9541887,apartment,apartment,220000,for sale,installed,1,,,true,,false
9541891,apartment,apartment,245000,for sale,installed,3,,,true,,false
9541893,apartment,apartment,175000,for sale,,2,,,,,false
9541927,house,house,309000,for sale,,3,414,,,,false
9541968,house,villa,950000,for sale,installed,4,3115,2785,true,,false
9541975,apartment,apartment,322000,for sale,hyper equipped,3,,,true,,true
9541989,house,mixed use building,295000,for sale,installed,4,185,,true,,false
9541994,house,house,399000,for sale,installed,3,223,,,,false
9541995,house,mixed use building,399000,for sale,installed,3,223,,,,false
9542002,house,house,385000,for sale,installed,4,385,,true,,false
9542036,house,apartment block,438000,for sale,hyper equipped,3,750,,true,,false
9542046,apartment,apartment,99000,for sale,,2,,,,,false
9542047,house,house,214900,for sale,installed,3,87,,,,false
9542053,apartment,apartment,235000,for sale,,1,,,true,,false
9542060,apartment,apartment,290000,for sale,,2,,,,,false
9542066,apartment,duplex,277000,for sale,hyper equipped,2,,,true,,true
9542067,apartment,penthouse,425000,for sale,hyper equipped,3,,,true,,true
9542093,house,house,556000,for sale,installed,3,604,,,,false
9542154,apartment,apartment,145000,for sale,installed,1,,,,,false
9542155,house,house,479000,for sale,installed,4,248,,,,false
9542166,apartment,penthouse,710000,for sale,,3,,,true,,false
9542167,house,apartment block,740000,for sale,,4,346,,,,false
9542168,house,mansion,740000,for sale,,4,346,,,,false
9542170,house,house,519000,for sale,hyper equipped,3,605,,,,false
9542277,house,house,275000,for sale,installed,3,0,,true,,false
9542298,apartment,apartment,295000,for sale,usa hyper equipped,2,,,true,,true
9542300,apartment,apartment,215000,for sale,usa installed,2,,,true,,false
9542301,apartment,apartment,695000,for sale,hyper equipped,3,,,true,,false
9542302,apartment,apartment,650000,for sale,hyper equipped,3,,,true,,false
9542305,house,house,520000,for sale,installed,4,1382,,,,false
9542323,apartment,ground floor,200000,for sale,hyper equipped,1,,,,,false
9542348,apartment,penthouse,285000,for sale,hyper equipped,1,,,true,,false
9542349,house,house,350000,for sale,installed,3,541,,true,,false
9542350,house,house,519000,for sale,installed,5,960,,true,,false
9542368,house,house,449000,for sale,installed,3,433,250,true,,false
9542369,house,house,649000,for sale,hyper equipped,6,6632,5000,true,true,false
9542370,house,house,695000,for sale,installed,4,655,250,true,,false
9542371,apartment,apartment,580000,for sale,usa hyper equipped,2,,,true,,true
9542373,apartment,penthouse,2500000,for sale,hyper equipped,4,,,true,,true
9542374,apartment,apartment,440000,for sale,usa hyper equipped,2,,,true,,true
9542375,apartment,flat studio,255000,for sale,usa hyper equipped,0,,,true,,true
9542387,apartment,apartment,290000,for sale,installed,2,,,true,,false
9542388,apartment,apartment,295000,for sale,installed,2,,,true,,false
9542389,apartment,apartment,345000,for sale,hyper equipped,2,,,true,,false
9542452,house,bungalow,315000,for sale,installed,3,1126,500,true,,false
9542458,house,house,2200000,for sale,,2,258,,true,,false
9542505,apartment,apartment,399999,for sale,hyper equipped,3,,,true,,false
9542529,apartment,apartment,250000,for sale,installed,2,,,true,,false
9542531,house,villa,750000,for sale,semi equipped,5,1106,450,true,,false
9542536,house,villa,209000,for sale,installed,2,727,680,true,,false
9542584,apartment,apartment,985000,for sale,usa hyper equipped,3,,,true,,false
9542597,apartment,apartment,499000,for sale,usa hyper equipped,2,,,true,,false
9542601,house,villa,795000,for sale,hyper equipped,5,630,319,true,,false
9542603,apartment,apartment,299000,for sale,hyper equipped,2,,,true,,false
9542604,house,house,595000,for sale,usa hyper equipped,3,36,,true,,false
9542609,apartment,apartment,1875000,for sale,usa hyper equipped,3,,,true,,false
9542613,apartment,penthouse,369000,for sale,hyper equipped,2,,,true,,false
9542615,house,country cottage,395000,for sale,installed,4,654,,,,false
9542618,house,house,260000,for sale,semi equipped,4,2644,,,,false
9542619,house,house,315000,for sale,installed,3,338,,true,,false
9542629,house,house,495000,for sale,,3,2404,,true,true,false
9542635,apartment,ground floor,1580000,for sale,usa semi equipped,3,,800,true,,true
9542646,apartment,apartment,473000,for sale,,3,,,,,true
9542647,apartment,apartment,475000,for sale,usa hyper equipped,3,,19,true,,true
9542666,house,villa,395000,for sale,hyper equipped,4,260,,true,,false
9542728,house,house,138000,for sale,usa hyper equipped,3,38,,,,false
9542744,house,mixed use building,950000,for sale,usa hyper equipped,4,216,,true,,false
9542753,house,house,550000,for sale,hyper equipped,4,384,,true,,false
9542757,house,house,99000,for sale,not installed,2,600,,,,false
9542760,apartment,loft,649000,for sale,usa hyper equipped,3,,,true,,false
9542761,apartment,loft,649000,for sale,usa hyper equipped,3,,,true,,false
9542833,house,house,289000,for sale,installed,2,50,,,,false
9542863,house,villa,419000,for sale,hyper equipped,3,537,,,,false
9542898,apartment,penthouse,375000,for sale,hyper equipped,2,,,true,,false
9542905,house,house,673000,for sale,usa hyper equipped,3,610,610,true,,true
9542906,house,house,697000,for sale,usa hyper equipped,4,525,525,true,,true
9542908,house,house,682000,for sale,usa hyper equipped,4,618,618,true,,true
9542909,house,house,648000,for sale,usa hyper equipped,3,460,460,true,,true
9542922,house,house,259000,for sale,installed,3,231,,true,,false
9542933,apartment,apartment,690000,for sale,usa installed,3,,,true,,false
9543053,house,house,275000,for sale,installed,4,260,,true,,false
9543056,house,villa,890000,for sale,hyper equipped,6,1054,800,,,false
9543057,house,house,240000,for sale,installed,3,470,,,,false
9543081,house,villa,1050000,for sale,hyper equipped,6,2363,1500,true,,false
9543102,apartment,apartment,205000,for sale,installed,2,,,true,,false
9543103,apartment,apartment,205000,for sale,installed,2,,,true,,false
9543117,house,house,229500,for sale,semi equipped,2,1210,,true,,false
9543125,apartment,apartment,185000,for sale,,2,,,true,,false
9543127,apartment,triplex,268000,for sale,installed,2,,,true,,false
9543129,house,house,268000,for sale,installed,2,0,,true,,false
9543131,apartment,apartment,635000,for sale,hyper equipped,3,,,true,,false
9543134,house,house,210000,for sale,installed,3,473,260,,,false
9543167,house,house,130000,for sale,installed,3,94,,,,false
9543174,apartment,apartment,130000,for sale,installed,3,,,,,false
9543179,apartment,apartment,199000,for sale,installed,2,,,,,false
9543193,house,villa,555000,for sale,installed,5,713,470,true,,false
9543195,house,house,245000,for sale,installed,2,390,275,true,,false
9543199,apartment,apartment,515000,for sale,installed,3,,,true,,false
9543200,house,house,410000,for sale,semi equipped,5,125,45,,,false
9543201,house,house,625000,for sale,not installed,4,535,300,true,,false
9543213,house,house,410000,for sale,semi equipped,5,125,45,,,false
9543217,apartment,duplex,295000,for sale,hyper equipped,2,,,true,,false
9543233,house,house,70000,for sale,installed,4,1407,1250,,,false
9543251,apartment,apartment,459000,for sale,installed,2,,,true,,false
9543252,apartment,apartment,459000,for sale,installed,1,,,true,,false
9543258,apartment,apartment,660000,for sale,installed,3,,,true,,false
9543289,apartment,apartment,299500,for sale,,1,,,true,,false
9543294,apartment,duplex,375000,for sale,installed,2,,,true,,false
9543295,apartment,apartment,275000,for sale,installed,1,,,true,,false
9543306,apartment,apartment,165000,for sale,installed,1,,,true,,false
9543323,house,house,538000,for sale,semi equipped,3,544,,,,false
9543328,house,house,285000,for sale,installed,3,440,270,true,,false
9543342,house,house,239000,for sale,semi equipped,4,258,200,true,,false
9543345,apartment,apartment,580000,for sale,installed,3,,,true,,false
9543350,apartment,ground floor,315000,for sale,,2,,,true,,false
9543352,house,house,315000,for sale,,6,1000,800,true,,false
9543388,house,house,215000,for sale,semi equipped,2,229,132,true,,false
9543389,house,house,198000,for sale,semi equipped,2,200,,true,,false
9543390,house,house,249000,for sale,semi equipped,3,225,108,true,,false
9543393,house,house,120000,for sale,not installed,3,1210,,,,false
9543406,apartment,apartment,159000,for sale,,2,,,true,,false
9543425,apartment,loft,309000,for sale,,2,,,true,true,true
9543430,apartment,apartment,645000,for sale,hyper equipped,4,,,true,,false
9543462,apartment,apartment,205000,for sale,installed,2,,57,,,false
9543463,house,house,205000,for sale,installed,2,141,57,,,false
9543468,house,house,182000,for sale,,3,366,260,,,false
9543483,house,house,499000,for sale,hyper equipped,4,312,175,true,,false
9543484,house,house,249000,for sale,installed,2,257,140,true,,false
9543504,apartment,apartment,295000,for sale,installed,2,,,,,false
9543510,house,villa,499500,for sale,installed,3,1425,,true,,false
9543528,house,house,430000,for sale,semi equipped,3,2101,,true,,false
9543529,house,house,650000,for sale,usa hyper equipped,3,210,100,true,,false
9543563,house,house,499000,for sale,installed,3,452,200,true,,false
9543568,house,house,248000,for sale,installed,2,239,125,true,,true
9543575,house,villa,310000,for sale,installed,4,1040,800,true,,true
9543611,apartment,duplex,349000,for sale,hyper equipped,3,,,true,,true
9543616,apartment,apartment,295000,for sale,usa installed,2,,,true,,false
9543633,apartment,apartment,765000,for sale,usa installed,3,,,,,false
9543643,house,villa,345000,for sale,installed,10,2305,,true,,false
9543645,apartment,ground floor,349000,for sale,installed,2,,,true,,false
9543682,house,house,235000,for sale,semi equipped,3,285,,true,,false
9543698,house,house,1150000,for sale,hyper equipped,4,400,190,true,,false
9543737,house,house,279000,for sale,semi equipped,4,225,,true,,false
9543738,house,house,485000,for sale,hyper equipped,3,617,,,,false
9543751,house,house,165000,for sale,installed,2,160,100,true,,false
9543871,apartment,apartment,230000,for sale,usa installed,3,,,,,false
9543965,house,house,745000,for sale,,3,60,,true,,false
9543966,house,mansion,765000,for sale,,4,147,61,true,,false
9543967,house,apartment block,745000,for sale,,3,60,,true,,false
9543968,house,mixed use building,765000,for sale,,4,147,61,true,,false
9543985,house,house,179000,for sale,installed,2,333,279,true,,false
9544010,house,house,500000,for sale,installed,3,407,,true,,true
9544011,house,house,460000,for sale,installed,3,370,,true,,true
9544012,house,house,460000,for sale,installed,3,363,,true,,true
9544013,house,house,460000,for sale,installed,3,353,,true,,true
9544014,house,house,470000,for sale,installed,3,384,,true,,true
9544015,house,house,460000,for sale,installed,3,379,,true,,true
9544016,house,house,565000,for sale,installed,3,631,,true,,true
9544033,apartment,apartment,295000,for sale,not installed,2,,,true,,false
9544122,apartment,apartment,289000,for sale,installed,2,,,true,,false
9544136,house,bungalow,299000,for sale,hyper equipped,3,0,461,true,,false
9544140,apartment,apartment,229000,for sale,installed,1,,,true,,false
9544145,apartment,triplex,285000,for sale,semi equipped,2,,,true,,false
9544158,house,house,255000,for sale,,3,332,,,,false
9544176,apartment,apartment,215000,for sale,usa installed,2,,,true,,false
9544179,house,house,900000,for sale,hyper equipped,6,0,,true,,false
9544228,house,villa,1175000,for sale,installed,6,8036,,,,false
9544232,house,house,387000,for sale,,5,0,,true,,false
9544284,house,house,345000,for sale,semi equipped,2,175,85,true,,false
9544318,apartment,apartment,450000,for sale,,3,,,true,,false
9544320,house,house,650000,for sale,,3,3775,,true,,false
9544321,apartment,apartment,290000,for sale,installed,3,,,true,,false
9544324,apartment,apartment,275000,for sale,,3,,,true,,false
9544336,apartment,apartment,668000,for sale,hyper equipped,3,,,true,,false
9544337,apartment,apartment,515000,for sale,,2,,,true,,false
9544347,apartment,apartment,295000,for sale,installed,3,,,,,false
9544351,apartment,apartment,295000,for sale,installed,3,,,,,false
9544375,house,house,398000,for sale,installed,3,360,,,,false
9544397,apartment,apartment,275000,for sale,installed,2,,,true,,false
9544402,house,house,349000,for sale,installed,3,202,,,,false
9544448,apartment,apartment,135000,for sale,semi equipped,3,,,true,,false
9544452,house,house,250000,for sale,installed,4,164,,,,false
9544454,apartment,apartment,208000,for sale,installed,2,,,true,,false
9544464,apartment,duplex,219000,for sale,installed,3,,,true,,false
